id,latitude,longitude,weather,datetime,ligth,road_conditions,nearby
223769946,54.980975,82.849145,Ясно,30.04.2024 15:00,Светлое время суток,"Дефекты покрытия; Отсутствие, плохая различимость горизонтальной разметки проезжей части; Неправильное применение, плохая видимость дорожных знаков",Школа либо иная детская (в т.ч. дошкольная) организация; Административные здания; Жилые дома индивидуальной застройки; Многоквартирные жилые дома
223767406,55.108518,82.928356,Ясно,28.04.2024 18:00,Светлое время суток,"Отсутствие, плохая различимость горизонтальной разметки проезжей части; Отсутствие дорожных знаков в необходимых местах",Административные здания; Многоквартирные жилые дома
223767535,54.973802,83.094299,Ясно,28.04.2024 20:20,Светлое время суток,Отсутствие временных ТСОД в местах проведения работ,Административные здания; Многоквартирные жилые дома
223762978,55.022272,82.922187,Ясно,27.04.2024 19:25,Светлое время суток,"Отсутствие, плохая различимость горизонтальной разметки проезжей части; Отсутствие пешеходных ограждений в необходимых местах",Административные здания; Многоквартирные жилые дома
223760744,55.036286,83.003393,Ясно,25.04.2024 23:50,"В темное время суток, освещение включено","Отсутствие, плохая различимость горизонтальной разметки проезжей части",Крупный торговый объект (являющийся объектом массового тяготения пешеходов и (или) транспорта); Производственное предприятие; Административные здания; Надземный пешеходный переход
223760491,54.990671,82.815843,Ясно,25.04.2024 06:50,Светлое время суток,"Отсутствие, плохая различимость горизонтальной разметки проезжей части",Крупный торговый объект (являющийся объектом массового тяготения пешеходов и (или) транспорта); Многоквартирные жилые дома
223760604,54.975194,82.847922,Ясно,25.04.2024 11:10,Светлое время суток,"Отсутствие, плохая различимость горизонтальной разметки проезжей части",Административные здания; Многоквартирные жилые дома
223760634,55.030765,82.941597,Ясно,25.04.2024 11:20,Светлое время суток,"Отсутствие, плохая различимость горизонтальной разметки проезжей части",Административные здания; Многоквартирные жилые дома
223754886,55.051476,83.001827,Ясно,24.04.2024 10:05,Светлое время суток,"Отсутствие, плохая различимость горизонтальной разметки проезжей части; Иные недостатки",Жилые дома индивидуальной застройки; Многоквартирные жилые дома
223755759,55.030058,82.941123,Ясно,24.04.2024 15:28,Светлое время суток,"Отсутствие, плохая различимость горизонтальной разметки проезжей части",Административные здания
223754859,54.988098,82.816057,Ясно,24.04.2024 00:40,"В темное время суток, освещение включено","Отсутствие, плохая различимость горизонтальной разметки проезжей части; Иные недостатки",Остановка общественного транспорта; Административные здания; Спортивные и развлекательные объекты; Регулируемый пешеходный переход
223752952,54.991927,82.880784,Ясно,23.04.2024 12:30,Светлое время суток,"Отсутствие, плохая различимость горизонтальной разметки проезжей части",Административные здания; Регулируемый перекрёсток; Многоквартирные жилые дома
223754839,55.031687,82.903358,Ясно,23.04.2024 18:20,Светлое время суток,"Отсутствие, плохая различимость горизонтальной разметки проезжей части",Административные здания; Многоквартирные жилые дома
223752833,55.074811,82.973492,Ясно,23.04.2024 15:55,Светлое время суток,Не установлены,Многоквартирные жилые дома
223749849,55.041303,82.963686,Ясно,22.04.2024 11:40,Светлое время суток,"Отсутствие, плохая различимость горизонтальной разметки проезжей части",Административные здания; Регулируемый перекрёсток; Многоквартирные жилые дома
223749862,55.020255,82.920642,Ясно,22.04.2024 12:05,Светлое время суток,"Отсутствие, плохая различимость горизонтальной разметки проезжей части","Административные здания; Медицинские (лечебные) организации; Аэропорт, ж/д вокзал (ж/д станция), речной или морской порт (пристань); Многоквартирные жилые дома"
